catagory,word,score
editorial,zakelijke,-0.15840589034982577
editorial,aantal,-0.15823365088996108
editorial,betaald,-0.1581915371991709
editorial,duizenden,-0.157965686052048
editorial,borssele,-0.15793557078670323
editorial,mes,-0.15791349781767142
editorial,reageert,-0.15776737001777233
editorial,breda,-0.15756973085712844
editorial,begonnen,-0.15754684950077671
editorial,gevestigd,-0.157410898367057
editorial,kwh,-0.15723997688091115
editorial,vergeleken,-0.1572059831952651
editorial,trip,-0.15708759517739543
editorial,geleverd,-0.15704393852569648
editorial,maximum,-0.1570175944779832
editorial,zochten,-0.15685856661424616
editorial,overgenomen,-0.15620413631521127
editorial,marleen,-0.15618960834652024
editorial,volgende,-0.15598467006322989
editorial,zorgmedewerkers,-0.155796583701534
editorial,spijt,-0.15560140946464188
editorial,onderzoeksbureau,-0.15539546060053158
editorial,behandeld,-0.15514071069541116
editorial,geschrapt,-0.15499959317206027
editorial,nijmegen,-0.15496467638539677
editorial,wetenschappelijke,-0.15493232354400926
editorial,mailbox,-0.15493124427852578
editorial,privé,-0.15469980264554553
editorial,vloer,-0.15446644481612537
editorial,twintig,-0.15428528928246968
editorial,verliezen,-0.15426519511723108
editorial,programma,-0.15419168030668753
editorial,winkels,-0.15377628295255877
editorial,erom,-0.1537742700264882
editorial,erbij,-0.15372826080328317
editorial,uitkomst,-0.15368518072850548
editorial,fabriek,-0.1533373109550238
editorial,gehaald,-0.15311796621291637
editorial,startte,-0.15291847854500923
editorial,daarmee,-0.15256286735119662
editorial,londen,-0.1525439509289912
editorial,start,-0.15229265703924777
editorial,juni,-0.1521515216759444
editorial,betreft,-0.1521331499480514
editorial,u2026,-0.15203033251262693
editorial,aantonen,-0.15179617407150917
editorial,opa,-0.1513681985160652
editorial,opgewekt,-0.15132632369971663
editorial,racisme,-0.15114381892126094
editorial,geschoten,-0.1511365736515436
editorial,zaal,-0.151067608877269
editorial,democratie,-0.1508933451896668
editorial,opvalt,-0.15078402301618593
editorial,streng,-0.15050696772357533
editorial,suriname,-0.15005625794830263
editorial,bezit,-0.15002776168370657
editorial,rijk,-0.1499926012535009
editorial,chemische,-0.1496580978436746
editorial,winnaar,-0.14964534990931092
editorial,co,-0.14940053540498846
editorial,gedoe,-0.1493986701593105
editorial,dutch,-0.1493734290748993
editorial,strenge,-0.14918551653866657
editorial,vrede,-0.1491561127438322
editorial,lokaal,-0.14870653168013892
editorial,zaken,-0.14846008466981583
editorial,komend,-0.14841701519939404
editorial,bril,-0.14834413304514488
editorial,huishouden,-0.1482170253078537
editorial,gesprek,-0.14802333677343965
editorial,wél,-0.14797433458168247
editorial,gezamenlijk,-0.1475545270830562
editorial,soorten,-0.14751154267591512
editorial,voel,-0.14740502590942275
editorial,vrouwelijke,-0.14710314537641217
editorial,politiegeweld,-0.14705081516861954
editorial,technische,-0.14699830072313727
editorial,werven,-0.14671030768442883
editorial,psychische,-0.14651305472283271
editorial,kiest,-0.1464604388447889
editorial,overlijden,-0.14618322368265255
editorial,landbouw,-0.1460759691593584
editorial,voetbalbond,-0.1458092643011539
editorial,filmpjes,-0.14579203662666332
editorial,stappenplan,-0.1454420682016553
editorial,jeroen,-0.14530375599510342
editorial,plus,-0.14489498839719872
editorial,leider,-0.14488767450763296
editorial,vaccin,-0.1448032044326709
editorial,spanning,-0.14468238659300217
editorial,uitsluiten,-0.14462032163272498
editorial,oktober,-0.14451323901566607
editorial,concurrenten,-0.14408232576925514
editorial,gedeputeerde,-0.14400748171592895
editorial,besmette,-0.14379401117016474
editorial,ingeschakeld,-0.1433182561411684
editorial,haast,-0.14299988516456202
editorial,presidentsverkiezingen,-0.14288396814183832
editorial,duel,-0.14248473054813188
editorial,populariteit,-0.14232438310882642
editorial,leest,-0.14230637682130673
editorial,werkplek,-0.14222867521179539
editorial,nederlander,-0.14221948927265277
editorial,stil,-0.14183850421732833
editorial,talkshow,-0.14164675471444685
editorial,toenemende,-0.14156327553513903
editorial,dinsdagavond,-0.14155301606260662
editorial,lat,-0.14137955489635246
editorial,werkvloer,-0.1412882200578669
editorial,klantreis,-0.1410669379914268
editorial,who,-0.14076163159973393
editorial,vergt,-0.14072921074912406
editorial,baas,-0.14072339391334293
editorial,regel,-0.14045100904026905
editorial,zaterdag,-0.14027022005044978
editorial,onderzoek,-0.14025836870294436
editorial,genoemd,-0.14007983458432247
editorial,ambassadeur,-0.14002318671687702
editorial,milaan,-0.14002207806056635
editorial,óók,-0.1400202488333329
editorial,vliegtuig,-0.1399765244976315
editorial,cafés,-0.1397857326336894
editorial,betogers,-0.13973593854166394
editorial,inspiratie,-0.13971597222977755
editorial,lichte,-0.13962768442849094
editorial,waaraan,-0.1395961379807435
editorial,bezocht,-0.13928301540184013
editorial,uitgewerkt,-0.13923894901738323
editorial,begrepen,-0.13922372647160638
editorial,rtl,-0.13899307517709208
editorial,stilstand,-0.13887157584002569
editorial,winning,-0.13883865294247455
editorial,recht,-0.1383962488699856
editorial,zaten,-0.13839029614724108
editorial,hernieuwbare,-0.13824165588275913
editorial,bewijzen,-0.1379267960060127
editorial,competitie,-0.13791374206758594
editorial,winkeliers,-0.13781206690005557
editorial,futurist,-0.13777393567416177
editorial,broers,-0.13766956079955153
editorial,krijgen,-0.1373072551951913
editorial,oplossing,-0.13710048416189513
editorial,signalen,-0.13681490287566375
editorial,kilometer,-0.13663968090539994
editorial,verdwenen,-0.13599360907199026
editorial,ic,-0.13590915332585649
editorial,talent,-0.13590603307531737
editorial,wettelijk,-0.13537494140844433
editorial,bouterse,-0.13527442602015263
editorial,kregen,-0.13527404918984942
editorial,overtreding,-0.13519209015425054
editorial,vertrekken,-0.1349823329549577
editorial,haalde,-0.13482685077896797
editorial,omvang,-0.1345665378688664
editorial,kapitaal,-0.13435340042875507
editorial,mh17,-0.1341768940250214
editorial,kanten,-0.1338420937795747
editorial,gebaseerd,-0.13379660858662465
editorial,noemt,-0.1335237064666285
editorial,ek,-0.13333801983599258
editorial,martin,-0.1331993233372469
editorial,vertellen,-0.1330426285880151
editorial,zeeuwse,-0.13296295745743456
editorial,afgerond,-0.13282514465235493
editorial,gereageerd,-0.1327439128859918
editorial,sluiten,-0.1325490364262592
editorial,corporate,-0.13235179311778109
editorial,reis,-0.13216241937098125
editorial,roept,-0.13209498476766637
editorial,eindelijk,-0.13198140923260826
editorial,volgt,-0.13190638976233005
editorial,uiterlijk,-0.1318056638019745
editorial,geboorte,-0.13169213387068016
editorial,vergelijking,-0.13157974837740904
editorial,dienstverlening,-0.13142703017093718
editorial,publiek,-0.1314000561052815
editorial,nabij,-0.13098398298239658
editorial,dreiging,-0.13077624277862004
editorial,wekken,-0.13072019310388938
editorial,maximale,-0.1305822778417682
editorial,race,-0.13054797160546106
editorial,mooiste,-0.13035559646070027
editorial,opzoeken,-0.1303210576851497
editorial,gedwongen,-0.13018329874596554
editorial,toenmalige,-0.12992678898120244
editorial,feestdagen,-0.12975157639678886
editorial,taak,-0.129423838995873
editorial,dossier,-0.12930519827141504
editorial,richtlijn,-0.1291949945660255
editorial,ambtenaren,-0.1291060866911596
editorial,supporters,-0.12873129046905066
editorial,luchthaven,-0.1287109506929664
editorial,voeten,-0.1285069987006914
editorial,ingesteld,-0.12846209275304615
editorial,dik,-0.12846014235067935
editorial,invoering,-0.128386879501501
editorial,vries,-0.12789379161608364
editorial,defensie,-0.12777665786670866
editorial,opname,-0.12767609389576218
editorial,tech,-0.12755415423692001
editorial,prestatie,-0.1275321744391738
editorial,kondigde,-0.12743373274949435
editorial,aanhoudende,-0.12738140963369052
editorial,science,-0.1273768188297021
editorial,opgesteld,-0.12720669134635348
editorial,volgde,-0.127012402877136
editorial,branchevereniging,-0.12695905103213562
editorial,concepten,-0.1265612120654997
editorial,syrische,-0.12646644871279872
editorial,beurt,-0.1264568331612928
editorial,situaties,-0.12626198576470182
editorial,sterk,-0.12612575984459512
editorial,voert,-0.12611558959013378
editorial,rianne,-0.12606116536963405
editorial,energieverbruik,-0.12601350961389368
editorial,reed,-0.12587589349698233
editorial,inzet,-0.12552429341001634
editorial,melden,-0.12549712719063427
editorial,verklaring,-0.12545654920663704
editorial,flink,-0.1246752011714144
editorial,concept,-0.12460194244113774
editorial,antwoorden,-0.12454126782066886
editorial,gemeld,-0.1243877071262303
editorial,waaronder,-0.12436429524910034
editorial,teams,-0.12433782475036419
editorial,lege,-0.12426043376597115
editorial,noodzakelijke,-0.12424779568446058
editorial,rustiger,-0.12423639228562808
editorial,britse,-0.12418570757545068
editorial,beoordelen,-0.12410386730510681
editorial,vergaderen,-0.12379159444933878
editorial,genoemde,-0.12377332424324257
editorial,gevecht,-0.12370614248157173
editorial,os,-0.12368379717988189
editorial,gelukt,-0.12356349612957211
editorial,erin,-0.1233686880986701
editorial,recepten,-0.12336087469891929
editorial,milde,-0.12318899165453127
editorial,bakken,-0.12317984980588106
editorial,beperken,-0.12302405642703036
editorial,levering,-0.12268948757030994
editorial,deelnemers,-0.12256310131862011
editorial,generatie,-0.12239694441968967
editorial,klap,-0.12238840719412825
editorial,strengere,-0.12235778226277547
editorial,haarlem,-0.1221987901735698
editorial,mindset,-0.12213968775112606
editorial,stoelen,-0.12207062373306111
editorial,steel,-0.12179471568314787
editorial,prioriteit,-0.12179072658119587
editorial,verborgen,-0.12159919721140515
editorial,hiervoor,-0.12128758538444534
editorial,commissarissen,-0.12124413770589523
editorial,totale,-0.12106499167134699
editorial,martijn,-0.12099510100099736
editorial,inrichten,-0.12061819870153004
editorial,onnodig,-0.12061240679384543
editorial,agent,-0.1205941804642604
editorial,zorgde,-0.12045537949928523
editorial,dijk,-0.12027103631223929
editorial,speciale,-0.1202564253044438
editorial,normen,-0.11992268407927323
editorial,kanalen,-0.11910515836617001
editorial,soms,-0.1190250035641846
editorial,doelstelling,-0.11885358339920608
editorial,coronamaatregelen,-0.11868771453546147
editorial,uitslag,-0.11786740794916559
editorial,evenveel,-0.11785336879856823
editorial,wacht,-0.117701673048927
editorial,procedures,-0.11770064227361057
editorial,vastgelegd,-0.11762883967578727
editorial,sporters,-0.11747354520656487
editorial,begeleiden,-0.11698663727017078
editorial,voldoen,-0.11693784704495146
editorial,rechters,-0.1166893893808439
editorial,behoren,-0.11666311126190526
editorial,verband,-0.11655278610933284
editorial,bevestigde,-0.11632182328631276
editorial,concerten,-0.11588924823254484
editorial,vvd,-0.11587393245224925
editorial,ingediend,-0.11585969280901941
editorial,opgehaald,-0.11583728512268886
editorial,vandaar,-0.11579588328062751
editorial,diens,-0.1156648366926069
editorial,malen,-0.11563820577933633
editorial,opening,-0.11559600960129304
editorial,gevuld,-0.11556835219460028
editorial,vereniging,-0.11544046002547913
editorial,feyenoord,-0.11539166225798284
editorial,rondgang,-0.11526066925688966
editorial,medisch,-0.11507930355688388
editorial,zwangere,-0.11468908531282447
editorial,plotseling,-0.11455675108108346
editorial,ontvanger,-0.11454529285269889
editorial,aangepaste,-0.11449083924388676
editorial,vergroten,-0.11435356727324086
editorial,miljarden,-0.11424483003209959
editorial,inspectie,-0.11404032053749469
editorial,doelpunt,-0.11387848632122333
editorial,ontstaat,-0.11374214416140524
editorial,boeken,-0.11337944210123603
editorial,discussie,-0.11321109169131707
editorial,zichtbaar,-0.11316626284695205
editorial,verplaatsen,-0.11279650845207816
editorial,onmogelijk,-0.11278755360702862
editorial,sleutel,-0.1125320355398479
editorial,grootschalige,-0.1124574877759751
editorial,overtuigen,-0.11240914480012873
editorial,kracht,-0.11240797308796587
editorial,zesde,-0.11217499100239604
editorial,gevaarlijke,-0.11201808868729692
editorial,canarische,-0.11153543775261673
editorial,eilanden,-0.11123313691511441
editorial,kwesties,-0.1112226222821033
editorial,vrees,-0.11106480444278145
editorial,uitgaan,-0.11100321457371398
editorial,vroege,-0.11086055410444831
editorial,kwetsbare,-0.11064085091349783
editorial,steeg,-0.11055058221987261
editorial,eenheid,-0.1105018537908552
editorial,variatie,-0.11046425145996647
editorial,geschreven,-0.11040384457043674
editorial,vermoord,-0.11031712968655885
editorial,praktische,-0.10992778877664577
editorial,bel,-0.10990354514162293
editorial,call,-0.10972700293924774
editorial,royal,-0.10960417893407666
editorial,serie,-0.1096002440428118
editorial,uitzondering,-0.10956101329099202
editorial,behoud,-0.10947483687059752
editorial,europees,-0.10909530849589874
editorial,denken,-0.10906694549146496
editorial,gemakkelijk,-0.10904068311851671
editorial,treinen,-0.10888162143285106
editorial,binnenhof,-0.10864251322894956
editorial,spreek,-0.10851629410653012
editorial,aankomen,-0.10848486460273991
editorial,protesten,-0.10842714136779534
editorial,businessmodel,-0.10838720835527228
editorial,ontvangt,-0.10820128176876308
editorial,ontwikkelingen,-0.10817574761593009
editorial,drenthe,-0.1080948474476175
editorial,bedoeling,-0.10802198007735639
editorial,gasten,-0.1080027466675416
editorial,opstellen,-0.10799590677568255
editorial,verzet,-0.107864420128735
editorial,gerecht,-0.10767020471924767
editorial,begin,-0.10761345167202153
editorial,morgen,-0.10748953479068572
editorial,hetgeen,-0.10744612295407482
editorial,zomaar,-0.1069176133936213
editorial,scherp,-0.10666903278090088
editorial,lieten,-0.10658670618904682
editorial,jongens,-0.10652434364933008
editorial,lijf,-0.10606161899808572
editorial,will,-0.10598804339579189
editorial,voegt,-0.10578380484778188
editorial,frankrijk,-0.10557741481881151
editorial,treft,-0.10527850658335884
editorial,hoort,-0.10526195125335962
editorial,merkel,-0.1049428376469542
editorial,cent,-0.10491227197366715
editorial,emmen,-0.10483453397938994
editorial,oprichter,-0.10480279585729135
editorial,verlopen,-0.10470553234526306
editorial,strafschop,-0.1046602285259986
editorial,verklaard,-0.10455655124202863
editorial,bestrijding,-0.10427126568777874
editorial,daadwerkelijk,-0.10419136003891699
editorial,stedelijk,-0.10418209208965205
editorial,beperkt,-0.10409342328596628
editorial,gebeurt,-0.10399633985442171
editorial,installeren,-0.10380982651324173
editorial,ingehaald,-0.10361293927032884
editorial,naties,-0.10355530891962834
editorial,geweld,-0.10345024132749847
editorial,chocolonely,-0.10342268834224745
editorial,werkte,-0.10334067291417337
editorial,co2,-0.1032003387757995
editorial,tekende,-0.10308449773214304
editorial,opgenomen,-0.10223730952855915
editorial,ouders,-0.1020731317668502
editorial,uitspraken,-0.10201511662213404
editorial,ton,-0.10180328142409034
editorial,veldhoven,-0.1017078877732179
editorial,zussen,-0.10164100871720826
editorial,openbare,-0.10157773574890865
editorial,probleem,-0.10139498164573095
editorial,gedeelte,-0.10104790435866888
editorial,ofwel,-0.10091382389378738
editorial,china,-0.1008036793030375
editorial,grillen,-0.10078165564874163
editorial,maas,-0.1007800161314976
editorial,planning,-0.10068095590304069
editorial,commissie,-0.10055643661257652
editorial,vaandel,-0.10043255820138809
editorial,veelal,-0.10037364975575935
editorial,gerichte,-0.10030266041001895
editorial,russische,-0.10030241122944246
editorial,hierbij,-0.10014886703874036
editorial,fabrikanten,-0.1000447879312187
editorial,lastige,-0.09998920817429775
editorial,aanspraak,-0.09957333990330149
editorial,kleinere,-0.09954901134167204
editorial,solutions,-0.09942182266402158
editorial,forse,-0.09939829622823743
editorial,first,-0.0992598056086213
editorial,groningse,-0.09925650481453167
editorial,tests,-0.0992158422701321
editorial,webwinkel,-0.09915244276947231
editorial,binckbank,-0.09890349035679048
editorial,lucht,-0.09835801219162478
editorial,anonieme,-0.09826608704788667
editorial,aanklager,-0.09811030746078776
editorial,dichtbij,-0.0978962271425674
editorial,politicus,-0.09782936479377533
editorial,schiphol,-0.0975557381088425
editorial,stranden,-0.09754648869244503
editorial,tuin,-0.09753426032260255
editorial,opbrengsten,-0.09738551225634111
editorial,verse,-0.09723864055676061
editorial,politici,-0.09714773999399075
editorial,sc,-0.09675586916097918
editorial,burgemeester,-0.09649200922879711
editorial,nadenken,-0.09590557161283077
editorial,enquête,-0.09571791517873836
editorial,wetgeving,-0.09522837417807031
editorial,netto,-0.09512735585257706
editorial,sprake,-0.09511832464240574
editorial,verpleeghuizen,-0.09505482998526772
editorial,handvatten,-0.09489607156643516
editorial,letten,-0.09450890527925086
editorial,voornamelijk,-0.09442126744817476
editorial,olympische,-0.09432878392508716
editorial,natuur,-0.09429342126089651
editorial,york,-0.09429272369633857
editorial,weggelegd,-0.09420664823582542
editorial,westerse,-0.09406705792290762
editorial,grand,-0.0937670306828032
editorial,den,-0.09375037251851082
editorial,smit,-0.09368541955483795
editorial,successen,-0.09345882146877285
editorial,eric,-0.09344216854044611
editorial,komst,-0.09336685299304749
editorial,doorgeven,-0.0933407776869922
editorial,rapport,-0.09311736515489712
editorial,stond,-0.09310122210888186
editorial,gevaar,-0.09300139558920255
editorial,slechte,-0.09295013030409688
editorial,presentatrice,-0.0928693622184869
editorial,methode,-0.09243522027039337
editorial,lijst,-0.0921913942487943
editorial,puur,-0.09204074532719028
editorial,unie,-0.09191334904653102
editorial,actie,-0.09143408238303671
editorial,marc,-0.09138144921469928
editorial,aandacht,-0.09135945195646394
editorial,abonnees,-0.09123200365564152
editorial,hersteld,-0.09105215962851367
editorial,criteria,-0.09103706479328309
editorial,amper,-0.09099134517389848
editorial,tevens,-0.09097873262880178
editorial,wijze,-0.09084836308588383
editorial,verstuurd,-0.0907278922459728
editorial,draaien,-0.09069953798812626
editorial,gewonden,-0.09061990527202898
editorial,wettelijke,-0.09046347897821456
editorial,lager,-0.0904407975193668
editorial,haal,-0.09041266016561335
editorial,sector,-0.0900051002621528
editorial,accountants,-0.09000086753749552
editorial,jaap,-0.08980920884763892
editorial,beurzen,-0.08975340548333684
editorial,grondstof,-0.0897292122907663
editorial,actief,-0.08961260181528567
editorial,gedreven,-0.08952047747094703
editorial,uitgezonden,-0.08951288173254075
editorial,simpel,-0.08935417707980797
editorial,duels,-0.08905589675948007
editorial,geboekt,-0.08899709599983506
editorial,wakker,-0.08896929271680139
editorial,subsidies,-0.08845487380174018
editorial,pensioenfondsen,-0.0884447865644598
editorial,banden,-0.08840607402256945
editorial,voortaan,-0.08804393369451634
editorial,aanloop,-0.08768017963601035
editorial,talenten,-0.08753238212656107
editorial,bijeenkomsten,-0.08745137909207507
editorial,fit,-0.08708696011382204
editorial,allereerste,-0.08675786322177813
editorial,bedrijven,-0.08655626087726928
editorial,almere,-0.08651238338491678
editorial,landschap,-0.08648925714915616
editorial,turkse,-0.08604255426475607
editorial,office,-0.08603788495287147
editorial,pixel,-0.08578188771289622
editorial,erfenis,-0.08576122322496002
editorial,verdwijnen,-0.08572077486754177
editorial,inspireren,-0.08569618264572139
editorial,techbedrijven,-0.08558643939973566
editorial,diesel,-0.08548335926789662
editorial,mondiale,-0.08537746690256393
editorial,bundesliga,-0.08530151428135094
editorial,scoorde,-0.0852732948486394
editorial,andré,-0.08500174258199544
editorial,kritische,-0.08493948203344703
editorial,gevestigde,-0.08469906350437557
editorial,constateert,-0.0846972924350704
editorial,nodig,-0.08437321051639161
editorial,rekeningen,-0.08423701127123324
editorial,relatief,-0.0841921528704689
editorial,betaling,-0.08414046029834506
editorial,zaak,-0.0840901497071906
editorial,beroep,-0.08405374092460192
editorial,ncw,-0.08387195755870652
editorial,vno,-0.08387195755870652
editorial,dreigt,-0.08384345794859782
editorial,streep,-0.08363638071795813
editorial,wachtwoord,-0.08360618144236663
editorial,uitstoot,-0.08346963465721667
editorial,zoeken,-0.08336208650002928
editorial,tenminste,-0.08303171598983
editorial,biden,-0.0829664674405858
editorial,liggen,-0.08273281080270381
editorial,starters,-0.08263999571936143
editorial,john,-0.08260062177785694
editorial,home,-0.08244146290528825
editorial,gespeeld,-0.08215140061376876
editorial,datum,-0.08211202514474317
editorial,epidemie,-0.08210278468168548
editorial,onderzocht,-0.08200165123851826
editorial,uitgebreid,-0.08177842102944491
editorial,instelling,-0.08176065981219241
editorial,denemarken,-0.08166420097389836
editorial,kijkt,-0.08140854656133609
editorial,streeft,-0.08137569880693916
editorial,uitkomsten,-0.08095453456344424
editorial,brussel,-0.08087446727681459
editorial,vrije,-0.08084225980907424
editorial,allereerst,-0.08081620157528024
editorial,muur,-0.08035874172219543
editorial,seksueel,-0.08030077554086841
editorial,verwerkt,-0.08023631938231499
editorial,new,-0.0801484020197988
editorial,verwerken,-0.08013419536318439
editorial,bleef,-0.08007870873716999
editorial,binnenstad,-0.07980212710948556
editorial,pandemie,-0.07971192828749846
editorial,europese,-0.079711265491928
editorial,nationale,-0.07969221948185592
editorial,betaalde,-0.07953815663525772
editorial,amerikaans,-0.0793913641499778
editorial,cambuur,-0.07925730022391028
editorial,objecten,-0.07910002701023001
editorial,cijfers,-0.07908261393824553
editorial,benadrukt,-0.0789864869583443
editorial,strategische,-0.07896919395058005
editorial,demonstreren,-0.078879479981513
editorial,potentie,-0.07886177227313294
editorial,schrijf,-0.07858520073298586
editorial,bewijst,-0.0784893681686809
editorial,goedkoper,-0.07847160043590129
editorial,can,-0.07844183298393036
editorial,sportscholen,-0.07836061679448343
editorial,reizen,-0.07827586158662882
editorial,persoonlijk,-0.07826900678755272
editorial,veroveren,-0.0781572673657495
editorial,inspanning,-0.07798499123202564
editorial,ijs,-0.07787317120075894
editorial,algoritmes,-0.07763650727066922
editorial,aankondiging,-0.07753528024228154
editorial,institutionele,-0.07738079309373637
editorial,deelt,-0.07733909360176272
editorial,kerk,-0.07729644265987945
editorial,stemming,-0.0772400032500795
editorial,account,-0.0768900327909147
editorial,andersom,-0.07680235881902082
editorial,opnemen,-0.07668255491927994
editorial,btw,-0.07662731471127182
editorial,overtuigend,-0.0761220013110813
editorial,aansluiten,-0.07596116585383912
editorial,toegenomen,-0.07588683504424748
editorial,vond,-0.07554270316231788
editorial,openen,-0.07516980675779164
editorial,vaart,-0.07504655507166227
editorial,uitleg,-0.07493897339449704
editorial,straat,-0.0744244131497813
editorial,burger,-0.07440724117371433
editorial,heropening,-0.07419021184799361
editorial,gemiddelde,-0.07397816742989491
editorial,geselecteerd,-0.07393583982957815
editorial,groeien,-0.0739213312346797
editorial,voorraad,-0.07377277483417492
editorial,doorn,-0.07339637017650127
editorial,motiveren,-0.07332027791052718
editorial,straten,-0.07302005114627169
editorial,hulp,-0.07300060697256901
editorial,zoekt,-0.07281666682390611
editorial,ingrijpen,-0.07274165434941784
editorial,omstandigheden,-0.07263605132629534
editorial,bezoekers,-0.07258622429292436
editorial,opgeleid,-0.0723030225515724
editorial,komende,-0.07211109342012713
editorial,bleven,-0.07197071711375425
editorial,aanvullende,-0.07187462451987225
editorial,gericht,-0.0718605812193291
editorial,burgemeesters,-0.0717641606168282
editorial,populair,-0.0716590904681139
editorial,uitdagingen,-0.0714137782433201
editorial,levens,-0.07130236541959298
editorial,schrijver,-0.0710239086250191
editorial,transacties,-0.0710202520614508
editorial,regelt,-0.07078187128746906
editorial,beschermende,-0.07064807054085631
editorial,nigeriaanse,-0.07061248109619138
editorial,tweehonderd,-0.07056020713593614
editorial,formaldehyde,-0.07039452960189856
editorial,glasafdeling,-0.07039452960189856
editorial,waarna,-0.07000591017433842
editorial,bijhouden,-0.06993826538078851
editorial,zag,-0.06991685816420246
editorial,verzameld,-0.06988718384216819
editorial,voormalige,-0.06988671965108106
editorial,spotify,-0.06964915204236433
editorial,langdurige,-0.06938190758307232
editorial,apparaten,-0.06936827656106243
editorial,huisartsen,-0.06936054544478377
editorial,raak,-0.06921870174871848
editorial,hoefden,-0.06915375178906617
editorial,heerst,-0.06910042216539627
editorial,toeval,-0.06888581321114198
editorial,allred,-0.06883890215370878
editorial,allerlei,-0.06862107952221701
editorial,verbeteringen,-0.06840951273710281
editorial,ingewikkeld,-0.06741461411448949
editorial,verschijnt,-0.06714096861134797
editorial,aankopen,-0.0671316195552964
editorial,kostte,-0.06708305276786194
editorial,schrijven,-0.06686497934259605
editorial,reserveren,-0.06672368385237343
editorial,velen,-0.06658746672513377
editorial,verwachte,-0.06637176541519357
editorial,opzichte,-0.06633857022260436
editorial,gedeeltelijk,-0.06630667796263073
editorial,leerlingen,-0.066118262477111
editorial,ten,-0.06583693747438264
editorial,se,-0.065641683781473
editorial,waarschuwing,-0.0656196944274347
editorial,washington,-0.06559895300892261
editorial,grotendeels,-0.0655758841628372
editorial,delen,-0.06554803895776574
editorial,hervat,-0.06550863579644046
editorial,lessen,-0.06538021898571236
editorial,handhaven,-0.06536460897139164
editorial,rené,-0.06498034150540977
editorial,interessante,-0.06475225349859713
editorial,gedacht,-0.06466728029633576
editorial,vuur,-0.06446074776483537
editorial,negentig,-0.06436561322550588
editorial,klasse,-0.0642525720621968
editorial,presenteerde,-0.06416693233889195
editorial,oekraïne,-0.06377033131938989
editorial,gang,-0.06371081606737382
editorial,ict,-0.06366745040172733
editorial,verklaart,-0.06364786225089024
editorial,leiders,-0.0634389580260235
editorial,uitgangspunt,-0.06342256849466577
editorial,vergaderingen,-0.0632608619983631
editorial,vonnis,-0.063247264194749
editorial,berichten,-0.06308522715591147
editorial,one,-0.06305033808182614
editorial,dichter,-0.06284445071111497
editorial,pauze,-0.06280504129095985
editorial,lachend,-0.06263089325568963
editorial,maastricht,-0.06259906326326184
editorial,verhuren,-0.06255175200887042
editorial,pers,-0.06232236290636486
editorial,vernieuwing,-0.06203356762419444
editorial,negatief,-0.06203226152065084
editorial,koppen,-0.062005891265650585
editorial,producenten,-0.06176040300885885
editorial,ernstige,-0.06164689193937359
editorial,vrachtwagens,-0.06135663314847808
editorial,houdbaar,-0.06128160800273699
editorial,nuttig,-0.06110659280670987
editorial,tevredenheid,-0.06083344776147247
editorial,stand,-0.06079992055827994
editorial,saai,-0.06076291690598356
editorial,3d,-0.06059583927998015
editorial,concurrentie,-0.06035823266558381
editorial,ouder,-0.06027759853907341
editorial,jurylid,-0.06002111569347994
editorial,harde,-0.059986465406266114
editorial,verdient,-0.05984609980678142
editorial,tweet,-0.05977688742979978
editorial,praat,-0.05967554617255936
editorial,australië,-0.05950741186946083
editorial,netjes,-0.059346175132380725
editorial,lidstaten,-0.059280611964763585
editorial,degelijk,-0.059228812058028296
editorial,kende,-0.05922215348853311
editorial,hema,-0.05905350098991268
editorial,garanderen,-0.058896738978207
editorial,afloop,-0.05879659710058138
editorial,koploper,-0.058717375840391516
editorial,gram,-0.058525404114077445
editorial,breder,-0.0584577129482578
editorial,detail,-0.0582478597563339
editorial,lukken,-0.058124430460042044
editorial,kijkers,-0.058076819496464385
editorial,maaltijd,-0.05803814502211491
editorial,stop,-0.05773998935809942
editorial,olie,-0.05754707696022495
editorial,oor,-0.05751202666348447
editorial,lukte,-0.057494227962117915
editorial,economisch,-0.05726777913765494
editorial,berekend,-0.05696567171605455
editorial,stijgen,-0.05696451531221999
editorial,vak,-0.056874504942237204
editorial,prima,-0.056643317201722165
editorial,afdeling,-0.0561865400878525
editorial,dodelijke,-0.05617076504557731
editorial,uiterst,-0.05600543515848789
editorial,verpleeghuis,-0.05569839054613154
editorial,oorzaak,-0.0552136062877737
editorial,ester,-0.055137012308446164
editorial,driehonderd,-0.055108543671849024
editorial,pand,-0.05505397548131557
editorial,coronabesmettingen,-0.054621320402875616
editorial,interactie,-0.05444700546884855
editorial,gescheiden,-0.0544249987434686
editorial,activiteit,-0.05440963705119831
editorial,geeft,-0.054286234343213745
editorial,hecht,-0.05401954211936938
editorial,zogenaamde,-0.053835695425313926
editorial,betrokkenheid,-0.05377206316129167
editorial,verhouding,-0.05363744475727653
editorial,buitenlucht,-0.05361355731681396
editorial,onlangs,-0.05354534017508572
editorial,onbekende,-0.053455612053816284
editorial,telt,-0.05338398623459638
editorial,sporen,-0.053298615322399504
editorial,meegenomen,-0.05329531497389245
editorial,durven,-0.05324057941911134
editorial,opgeleverd,-0.05314446752676062
editorial,vervangen,-0.05310386443040806
editorial,essentiële,-0.053000469356639046
editorial,volledige,-0.052973004329614916
editorial,voorbereid,-0.05292682552293928
editorial,academy,-0.05278324067903554
editorial,export,-0.05276881750518797
