editorial,journalist,-0.1715744986760102
editorial,gingen,-0.17149090070640047
editorial,ontbreekt,-0.1714320424524055
editorial,kleiner,-0.17125815794274893
editorial,oranje,-0.17113714790741735
editorial,failliet,-0.17100208632686403
editorial,privé,-0.17094890163942722
editorial,breda,-0.17073297205807347
editorial,ov,-0.17069778856406131
editorial,geheim,-0.1706655012289481
editorial,gesprek,-0.17054308441429378
editorial,leverde,-0.17047089450396502
editorial,soorten,-0.1702651571555047
editorial,autofabrikanten,-0.1702496665648851
editorial,elf,-0.17015909797440243
editorial,again,-0.17001173307897158
editorial,lieve,-0.1697576884063861
editorial,accupakket,-0.1695722779482546
editorial,opgezet,-0.1694379493273092
editorial,gevestigd,-0.16917638528127726
editorial,engelse,-0.16912420243694026
editorial,curatoren,-0.16906484970912908
editorial,jeroen,-0.16904176484432673
editorial,keijsers,-0.1689910915665449
editorial,begrijpt,-0.16896286402730548
editorial,routes,-0.16894646011721895
editorial,potentiële,-0.16864905411032086
editorial,zakelijke,-0.16862028767801074
editorial,blauw,-0.16848919590112402
editorial,kilo,-0.1683619569987473
editorial,daarmee,-0.16826860171709837
editorial,herstellen,-0.16803530682252873
editorial,dutch,-0.16797061247889253
editorial,instellingen,-0.1677348099838574
editorial,vertel,-0.16754648669712333
editorial,winkels,-0.16747075528055064
editorial,werven,-0.16736824392738042
editorial,gebrek,-0.16701296585962916
editorial,maximum,-0.16687788750380567
editorial,getest,-0.166136295165697
editorial,nijmegen,-0.1661176842193705
editorial,opereren,-0.16580527687195418
editorial,beschikken,-0.16576759137568206
editorial,zaken,-0.16571155663799578
editorial,startte,-0.16559613756418687
editorial,gesloten,-0.1651601885860873
editorial,opa,-0.16496828074811565
editorial,interesse,-0.16490267495107044
editorial,york,-0.16482596877521652
editorial,kritisch,-0.16469133659518995
editorial,borssele,-0.16461695995231598
editorial,gezamenlijk,-0.16454838277858844
editorial,tips,-0.1643828577800508
editorial,aantonen,-0.16435585864674154
editorial,geleid,-0.16427069243869796
editorial,banen,-0.1642204790402567
editorial,nationaal,-0.16411736239024505
editorial,medisch,-0.1640347254941622
editorial,toezicht,-0.16396202170409596
editorial,cursussen,-0.16390521159017427
editorial,huisvesting,-0.16383895166718712
editorial,stabiel,-0.16376345861935407
editorial,papieren,-0.1636987849539455
editorial,vlak,-0.163620912524423
editorial,aanval,-0.16356169052515732
editorial,bereikbaarheid,-0.16355199199528295
editorial,recht,-0.16336358669691803
editorial,otterloo,-0.1631106241967453
editorial,opleveren,-0.1629549386726246
editorial,verenigd,-0.16277153474201317
editorial,groepen,-0.1624980987829689
editorial,binden,-0.16239753347606334
editorial,voorrang,-0.16238508164984597
editorial,leider,-0.16215260649542884
editorial,wilde,-0.16200892717468604
editorial,openbaar,-0.16186745156499638
editorial,nederlander,-0.16181670961458522
editorial,eerd,-0.16164794073325378
editorial,tegelijkertijd,-0.16145286817545917
editorial,dienstverlener,-0.16128582210632264
editorial,oktober,-0.16120018263402106
editorial,critici,-0.1608134272328581
editorial,tegelijk,-0.1604844064697818
editorial,san,-0.160453800920734
editorial,code,-0.16043428681527422
editorial,begonnen,-0.15991642327512762
editorial,londen,-0.15985183301369205
editorial,zichtbaar,-0.15980843237545275
editorial,inzetten,-0.15965340615332288
editorial,vrede,-0.15945509630791765
editorial,stappenplan,-0.1592917684343391
editorial,leger,-0.15920384605976484
editorial,vaccins,-0.15914315375673563
editorial,gevolg,-0.15887304643149636
editorial,vergeleken,-0.15855314052249456
editorial,blijven,-0.1584720294764826
editorial,wilders,-0.1584212441385181
editorial,rijk,-0.15840206843173865
editorial,professionele,-0.15835282574580795
editorial,vader,-0.15799302571394727
editorial,overgenomen,-0.15791544379870442
editorial,gegarandeerd,-0.15784094231893703
editorial,getraind,-0.15780157434389924
editorial,trip,-0.15750635842224284
editorial,verkeerd,-0.15722744140754621
editorial,filmpje,-0.15680722861673835
editorial,rondje,-0.15644066648088414
editorial,spanning,-0.15628187903845572
editorial,gearresteerd,-0.15621318532539383
editorial,gedeeld,-0.15619954429563704
editorial,voetbalbond,-0.15591746103863288
editorial,britse,-0.15567325917560174
editorial,tech,-0.15555993962481765
editorial,u2026,-0.15552797963491674
editorial,vloer,-0.15521714474298112
editorial,winning,-0.1544823738189229
editorial,politiegeweld,-0.1544186498371751
editorial,koude,-0.15429460964270866
editorial,sterven,-0.1541070485884881
editorial,situaties,-0.15386822888279664
editorial,oppervlakte,-0.15381281287473314
editorial,verkeerde,-0.15380275809233684
editorial,suriname,-0.15375114072660603
editorial,leest,-0.15364546272697505
editorial,liefde,-0.15349272266760058
editorial,geweldige,-0.15298147755268077
editorial,democratie,-0.15294175763241027
editorial,geschrapt,-0.15281638094562344
editorial,odebrecht,-0.15262996351805394
editorial,co,-0.1525710070425638
editorial,hieraan,-0.15208208024967979
editorial,index,-0.15206529493037627
editorial,bezocht,-0.1515882028475698
editorial,aangevuld,-0.15137351620637235
editorial,recepten,-0.15134234835162444
editorial,besef,-0.15127021265809715
editorial,speciale,-0.15121242408715174
editorial,hangen,-0.15114990197523176
editorial,nabestaanden,-0.1510774186530222
editorial,wetenschappelijke,-0.15090324005139108
editorial,wereldgezondheidsorganisatie,-0.15053412496295882
editorial,hoeveel,-0.1505062207514476
editorial,gegevens,-0.1501083772502013
editorial,martin,-0.15000074868390914
editorial,bond,-0.1499903590358758
editorial,ingeschakeld,-0.14961587431985685
editorial,geleverd,-0.14954643493508044
editorial,onderzoeksbureau,-0.14935270919690238
editorial,chemische,-0.14906667983872457
editorial,populariteit,-0.14896352876567823
editorial,deelnemers,-0.14893913860051908
editorial,technische,-0.14862951703059732
editorial,prestigieuze,-0.14846630680752745
editorial,kapitaal,-0.14829217292475533
editorial,opgewekt,-0.14793186204242342
editorial,uitsluiten,-0.1478606127494105
editorial,lokaal,-0.1477173905849335
editorial,gaat,-0.14771485941488163
editorial,strenge,-0.1473809779058981
editorial,vaccin,-0.14737942135065585
editorial,technisch,-0.1473222114338512
editorial,psychische,-0.14720159436009858
editorial,spel,-0.1471338899836529
editorial,stilstand,-0.1470099415577947
editorial,gedeputeerde,-0.14665346794312625
editorial,start,-0.14627502915611923
editorial,uitkomst,-0.14626479208884516
editorial,besmette,-0.14621966673863304
editorial,kwh,-0.14609294213788118
editorial,coronamaatregelen,-0.1457092692850979
editorial,werkt,-0.14558318462546135
editorial,new,-0.14547948143064285
editorial,geheime,-0.1454725788094781
editorial,streng,-0.14498806792798288
editorial,duel,-0.1449880421117548
editorial,klopt,-0.14475239045391886
editorial,respect,-0.14467013189375622
editorial,bereik,-0.1446271291727654
editorial,twintig,-0.14435662953950693
editorial,wettelijk,-0.14432197037558936
editorial,presidentsverkiezingen,-0.14416840839710512
editorial,genoemd,-0.1441358327908
editorial,algoritme,-0.14384329870245208
editorial,gereageerd,-0.1437922068914198
editorial,verliezen,-0.1437593336970776
editorial,geweldig,-0.14373486393937554
editorial,ek,-0.14368822151393648
editorial,toenmalige,-0.14347116687570205
editorial,vandaar,-0.14333577558171046
editorial,kiest,-0.14318309156986347
editorial,benadrukken,-0.14298717021154977
editorial,futurist,-0.1429369236804277
editorial,feestdagen,-0.14265659406427006
editorial,landbouw,-0.14252985438184865
editorial,broers,-0.14245632196735813
editorial,uitgewerkt,-0.1423801835034688
editorial,wekken,-0.1421079625254463
editorial,milaan,-0.1419411674189099
editorial,oplossing,-0.14193512368223607
editorial,ambtenaren,-0.1419295201593079
editorial,toenemende,-0.1414694357151013
editorial,vrouwelijke,-0.14144460308406348
editorial,erom,-0.14124153168560685
editorial,antwoorden,-0.14121830482990377
editorial,cafés,-0.14113426037190085
editorial,profiel,-0.14093112081334916
editorial,zaterdag,-0.1403489891346483
editorial,verdwenen,-0.1402894234624361
editorial,behandeld,-0.1397973369349372
editorial,zeeuwse,-0.13952849483678725
editorial,lat,-0.13932828724597934
editorial,nabij,-0.13922626108579594
editorial,competitie,-0.1389568904128611
editorial,overtreding,-0.13893859579765838
editorial,gemeld,-0.1388903175160304
editorial,betreft,-0.13875413140875917
editorial,voeten,-0.13873632913966513
editorial,uitslag,-0.13853510526983495
editorial,winnaar,-0.13849250300171476
editorial,scherp,-0.13836682276090312
editorial,zaal,-0.1382746010815878
editorial,ontslagen,-0.13824097420954654
editorial,dinsdagavond,-0.1381828592892161
editorial,totale,-0.13788244148442555
editorial,werkplek,-0.13780155321257515
editorial,science,-0.1377991152946493
editorial,energieverbruik,-0.13769498199643412
editorial,concurrenten,-0.1375489270237075
editorial,prestatie,-0.13730717026256367
editorial,beurt,-0.1372430188635408
editorial,rustiger,-0.1371612120556126
editorial,onderzoek,-0.13711511663775333
editorial,bezit,-0.137069623141049
editorial,vergt,-0.13687067812099885
editorial,dik,-0.13685751333553017
editorial,ambassadeur,-0.13641359632218167
editorial,betogers,-0.13560024252079292
editorial,verklaring,-0.135539435340973
editorial,publiek,-0.13548806910540562
editorial,personen,-0.13539777786959706
editorial,vergelijking,-0.13530894313545566
editorial,afgerond,-0.1353027501437261
editorial,plus,-0.13522658807824683
editorial,fabrikanten,-0.13506170250224123
editorial,tal,-0.1348004356788178
editorial,luchthaven,-0.134311664128188
editorial,noemt,-0.13416885587331884
editorial,branchevereniging,-0.13406709240275852
editorial,vliegtuig,-0.1340363146956452
editorial,kilometer,-0.13388114643673904
editorial,winkeliers,-0.1337377271149604
editorial,variatie,-0.13347117796410374
editorial,wacht,-0.13341686454103147
editorial,bouterse,-0.1332837589147538
editorial,erin,-0.13306949217060252
editorial,verborgen,-0.1329002394877821
editorial,fotografie,-0.1327455160901378
editorial,dreiging,-0.13265493165799958
editorial,jongens,-0.13259916848456194
editorial,sluiten,-0.1325549261604199
editorial,effectief,-0.13254767763909797
editorial,gedwongen,-0.13247666331589175
editorial,supporters,-0.13245755039910748
editorial,activisten,-0.1322757509647304
editorial,kregen,-0.13216601690651586
editorial,hernieuwbare,-0.13198605641633268
editorial,racisme,-0.13192499798644028
editorial,soms,-0.13182739905426866
editorial,dienstverlening,-0.131767293787069
editorial,mh17,-0.13171965920848114
editorial,stil,-0.13134387533619715
editorial,concepten,-0.1313058778945177
editorial,milde,-0.1311778975923842
editorial,marcel,-0.13109019344281145
editorial,maximale,-0.1308578807674187
editorial,huishouden,-0.13084706348949016
editorial,volgde,-0.13055070298742308
editorial,invoering,-0.1304590051024575
editorial,ouders,-0.1301726631642969
editorial,volgende,-0.1300965573556666
editorial,marleen,-0.1299362840403828
editorial,regel,-0.1299284517531838
editorial,talent,-0.1299268791956852
editorial,mindset,-0.1297945272827016
editorial,haalde,-0.12959593786240287
editorial,vertrekken,-0.12946818899509457
editorial,gebaseerd,-0.12938014138172652
editorial,signalen,-0.12930450637096944
editorial,geboorte,-0.12925355045377304
editorial,vrees,-0.12871561241464452
editorial,baas,-0.12822826485911015
editorial,ingesteld,-0.12812278084590714
editorial,zaten,-0.12808651634767565
editorial,óók,-0.12792155682187478
editorial,fabriek,-0.12791735996875486
editorial,bedenken,-0.12780019489479774
editorial,onnodig,-0.12772495959271393
editorial,evenveel,-0.12670900325118803
editorial,opzicht,-0.1261786317794247
editorial,gevaar,-0.12601940710362938
editorial,zesde,-0.1260083605713057
editorial,aanhoudende,-0.1259605778330303
editorial,who,-0.1258978362996462
editorial,werkvloer,-0.1256124288992744
editorial,opening,-0.12541909231278847
editorial,eindelijk,-0.1253246872458473
editorial,commissarissen,-0.12523172177646122
editorial,bouwen,-0.12508956768781085
editorial,opgehaald,-0.12504724414767499
editorial,martijn,-0.12498875583284125
editorial,haast,-0.12484471751002016
editorial,haal,-0.12479315637901034
editorial,begeleiden,-0.1246617342802661
editorial,strengere,-0.12461302072212457
editorial,eric,-0.12453000716346381
editorial,plotseling,-0.12433805763460094
editorial,hierbij,-0.1242962617554669
editorial,overtuigen,-0.12423052802612698
editorial,genoemde,-0.12412408833671688
editorial,overlijden,-0.12406026003889199
editorial,eilanden,-0.12365160090262516
editorial,kracht,-0.12359218073783398
editorial,ic,-0.12355522173448537
editorial,stond,-0.12348910215651958
editorial,lege,-0.12346246418086936
editorial,richtlijn,-0.12339406251636281
editorial,reed,-0.12293894116934818
editorial,ofwel,-0.12278726456988799
editorial,aangepaste,-0.12236007274726607
editorial,rianne,-0.12231552252993516
editorial,feyenoord,-0.12221427989008025
editorial,syrische,-0.1222083197345573
editorial,hiervoor,-0.12184241095200557
editorial,programma,-0.12181418153968893
editorial,vvd,-0.12166493833467015
editorial,omvang,-0.12147617908611533
editorial,serie,-0.12130202861507751
editorial,taak,-0.1210946340983508
editorial,gelukt,-0.12081037646934246
editorial,kanten,-0.12057306370196591
editorial,normen,-0.12052744867697705
editorial,ingediend,-0.12051469984514145
editorial,boeken,-0.1202540944628491
editorial,dijk,-0.12022924404432157
editorial,treinen,-0.12012899184539505
editorial,prioriteit,-0.12002088125889859
editorial,beoordelen,-0.1193451427516614
editorial,gedoe,-0.11920424292925282
editorial,inzet,-0.119147484862363
editorial,waaraan,-0.11899645766169123
editorial,beperken,-0.11885516139581047
editorial,stoelen,-0.1187544680771154
editorial,defensie,-0.11865662042718478
editorial,vereniging,-0.11841748500792458
editorial,lichte,-0.11837152752981038
editorial,europees,-0.11833483466354278
editorial,vergaderen,-0.11833475130174491
editorial,erbij,-0.11815776125538607
editorial,rondgang,-0.11807711731746144
editorial,spreek,-0.11807545914846757
editorial,miljarden,-0.11800444253255431
editorial,voert,-0.11798100061194185
editorial,opname,-0.11786357500379911
editorial,malen,-0.1178503173576479
editorial,doelstellingen,-0.1175414994297569
editorial,daadwerkelijk,-0.11742165251041772
editorial,cent,-0.11735251991130213
editorial,klap,-0.11721917888993702
editorial,gevaarlijke,-0.11702702514469436
editorial,behoren,-0.11702500604529908
editorial,voegt,-0.11681137997703665
editorial,race,-0.11674624802799832
editorial,kwesties,-0.11650157282546468
editorial,verklaard,-0.11642574557524467
editorial,aankomen,-0.11626431206993643
editorial,uiterlijk,-0.11619858139141734
editorial,komst,-0.11595984485222174
editorial,gasten,-0.11574215208471043
editorial,gevuld,-0.11564362537886197
editorial,bewijzen,-0.11555452482667779
editorial,onmogelijk,-0.1154531650466635
editorial,lijst,-0.11535475416849962
editorial,concerten,-0.11506133986062332
editorial,doelpunt,-0.11499574566683417
editorial,vries,-0.11493699721818788
editorial,geschreven,-0.11489479188923628
editorial,discussie,-0.11476662749348338
editorial,sporters,-0.11466674795569094
editorial,grootschalige,-0.11466642643874117
editorial,webwinkel,-0.11466122705420499
editorial,haarlem,-0.11419475641491503
editorial,betaald,-0.11388064381962289
editorial,veelal,-0.1138716803653224
editorial,opstellen,-0.11363368134094526
editorial,uitgaan,-0.11352519249679692
editorial,kwetsbare,-0.11351673858831113
editorial,kondigde,-0.11345120654607621
editorial,behoud,-0.11334047117636897
editorial,agent,-0.11313773418137324
editorial,hetgeen,-0.11306428264446436
editorial,afdeling,-0.11305742283253074
editorial,noodzakelijke,-0.11284984042181495
editorial,rtl,-0.11277534066678413
editorial,begrepen,-0.11272488386814128
editorial,gemiddelde,-0.11270154325441371
editorial,will,-0.1125849653046995
editorial,flink,-0.11243223667121124
editorial,strafschop,-0.11228615008128323
editorial,inspectie,-0.11183043652211624
editorial,lijf,-0.11164639337545727
editorial,opgesteld,-0.11164072050514463
editorial,rechters,-0.11163669824346725
editorial,bakken,-0.11163508239172527
editorial,voel,-0.11161579100682358
editorial,nadenken,-0.1115032878276597
editorial,voornamelijk,-0.1114695388079978
editorial,bevestigde,-0.11142642395679185
editorial,verlopen,-0.11124518828301076
editorial,verband,-0.11118057517483104
editorial,procedures,-0.11116763488101336
editorial,hersteld,-0.1110371264643087
editorial,denken,-0.11095012018811429
editorial,canarische,-0.11083683674246823
editorial,komend,-0.11070090326626882
editorial,nodig,-0.11069985997609105
editorial,ontvangt,-0.11062540149302484
editorial,steeg,-0.11023324528577623
editorial,verzet,-0.11014215007074458
editorial,zochten,-0.10948705481763496
editorial,vastgelegd,-0.1094249414177539
editorial,mooiste,-0.10906647470260918
editorial,protesten,-0.10904918587739895
editorial,bedoeling,-0.10884275851946605
editorial,verplaatsen,-0.10870280940349972
editorial,drenthe,-0.1086730321820492
editorial,handvatten,-0.10822819525687324
editorial,binnenhof,-0.10818701915123251
editorial,volgen,-0.10810159681556342
editorial,methode,-0.1076320461524806
editorial,royal,-0.10733440818708383
editorial,treft,-0.10712052380919099
editorial,gevecht,-0.10711295591648716
editorial,teams,-0.10708545906514348
editorial,emmen,-0.10679452366126259
editorial,melden,-0.10653268901976755
editorial,gedeelte,-0.10641635117347821
editorial,verbeterde,-0.10635969111576678
editorial,sprake,-0.10630347963002955
editorial,volgt,-0.10618923594034407
editorial,grand,-0.10612468720082954
editorial,ingehaald,-0.10551767228753337
editorial,levering,-0.10546074949931326
editorial,overtuigend,-0.1053244508053937
editorial,stranden,-0.10531013852638613
editorial,aanspraak,-0.1051732760926396
editorial,bestrijding,-0.10510656405920915
editorial,lieten,-0.10501477116541748
editorial,geboekt,-0.10501055112064209
editorial,slechte,-0.10500474987478016
editorial,ontwikkelingen,-0.10495269283062106
editorial,hulp,-0.10489317580876889
editorial,weggelegd,-0.10473146299425831
editorial,roept,-0.10470476668630489
editorial,lastige,-0.10431715031897316
editorial,chocolonely,-0.1040980350798165
editorial,vaandel,-0.10390534838386786
editorial,burgemeester,-0.1038586161461191
editorial,amper,-0.10374024577101212
editorial,eenheid,-0.10347077945087817
editorial,gemakkelijk,-0.1032179132472533
editorial,inspiratie,-0.10320025326348574
editorial,wetgeving,-0.10262063456683805
editorial,populair,-0.10257795115309999
editorial,binckbank,-0.10247313862359987
editorial,gespeeld,-0.10243184458372553
editorial,first,-0.10226913691423709
editorial,politici,-0.10221156290653072
editorial,tevens,-0.10212030333413157
editorial,vergroten,-0.1021175646922135
editorial,solutions,-0.10167132025057787
editorial,enquête,-0.10163846781409333
editorial,apparaten,-0.10132776055366376
editorial,maas,-0.10121474816370335
editorial,office,-0.1011654161443312
editorial,letten,-0.1009836502495939
editorial,inrichten,-0.10073486056339552
editorial,groningse,-0.10041077684895472
editorial,aanklager,-0.10037896556645677
editorial,grillen,-0.10010527773229917
editorial,schrijven,-0.10007078144789414
editorial,naties,-0.10006742057312819
editorial,opbrengsten,-0.09996765463523723
editorial,anonieme,-0.09989017078958914
editorial,merkel,-0.0996424579920071
editorial,ton,-0.09959205658044591
editorial,zwarte,-0.09918678797031166
editorial,talenten,-0.0989505146555788
editorial,doelstelling,-0.09868412135789563
editorial,vond,-0.09867329289084181
editorial,beperkt,-0.09855702648864838
editorial,opgenomen,-0.09852747947761752
editorial,starten,-0.09839926993270241
editorial,tekende,-0.09817201549770788
editorial,omstandigheden,-0.09808407677955032
editorial,zorgde,-0.09795689785452746
editorial,begin,-0.09793001297088719
editorial,mondiale,-0.09778863163573186
editorial,bezoekers,-0.09776256615676904
editorial,probleem,-0.09750508951884164
editorial,medium,-0.09732458525966202
editorial,bril,-0.09720833188184638
editorial,concurrentie,-0.09715567905480194
editorial,andré,-0.09691754192902373
editorial,bel,-0.09670880347219224
editorial,streep,-0.09651165113024739
editorial,gewonden,-0.09644193484483408
editorial,netto,-0.09636094483265756
editorial,sites,-0.0963333860695153
editorial,veldhoven,-0.09629633792182732
editorial,morgen,-0.09628126481194638
editorial,ingeschreven,-0.0962151600229531
editorial,pauze,-0.0961429520704388
editorial,betaling,-0.09597031159503519
editorial,goedkoper,-0.0959493286981747
editorial,sc,-0.09581790305743795
editorial,waaronder,-0.09563355732353909
editorial,installeren,-0.09540365111348717
editorial,tuin,-0.09513566250869165
editorial,titel,-0.09509836183496556
editorial,olympische,-0.09509288671595248
editorial,criteria,-0.09492528762923272
editorial,aanloop,-0.09491151389376289
editorial,natuur,-0.09481328535428625
editorial,st,-0.0946203015840995
editorial,marc,-0.09457949598106082
editorial,planning,-0.09457382687769712
editorial,sector,-0.09443427642482606
editorial,pensioenfondsen,-0.09399694560402504
editorial,reizen,-0.09394327996552904
editorial,gehaald,-0.09351497835647404
editorial,tests,-0.09312111189308733
editorial,verpleeghuizen,-0.09299499464923819
editorial,geweld,-0.09272091987577613
editorial,bewijst,-0.09269904191863902
editorial,china,-0.09263631860090553
editorial,uitzondering,-0.09262283022572847
editorial,praktische,-0.0922278511972545
editorial,zussen,-0.0921560594481445
editorial,verse,-0.09205758154872594
editorial,uitstoot,-0.09192012578547973
editorial,landschap,-0.09188994164641964
editorial,datum,-0.09171838465748944
editorial,album,-0.09159980018785044
editorial,streeft,-0.0914119110986336
editorial,verdwijnen,-0.09140872069272116
editorial,reis,-0.09133051609829333
editorial,kijkt,-0.09108588652713609
editorial,uitspraken,-0.09087405486110696
editorial,dichtbij,-0.09079963684309783
editorial,os,-0.09078983227103413
editorial,starters,-0.09068893430425289
editorial,komende,-0.0906088059883727
editorial,den,-0.09057331761477866
editorial,grondstof,-0.09050183347280065
editorial,politicus,-0.09045328039123142
editorial,subsidies,-0.09005985715520755
editorial,spotify,-0.09000677417975925
editorial,forse,-0.08983697129828107
editorial,fit,-0.08973909118612913
editorial,bundesliga,-0.08935566169654548
editorial,call,-0.08919510651846066
editorial,zoon,-0.08881328043575296
editorial,land,-0.0886468730299897
editorial,kijkers,-0.08863178487984612
editorial,uitdagingen,-0.08843460665872356
editorial,amerikaans,-0.08817418293088662
editorial,betaalde,-0.0881601172242141
editorial,erfenis,-0.08812704402508495
editorial,lucht,-0.08812670668313113
editorial,businessmodel,-0.08810293891829367
editorial,almere,-0.08789519904257437
editorial,ten,-0.08767492429612936
editorial,biden,-0.08757386574701227
editorial,veroveren,-0.08723155939869988
editorial,scoorde,-0.08705506750290898
editorial,frankrijk,-0.08699496276620328
editorial,openen,-0.08689121501109526
editorial,vroege,-0.0868797004871103
editorial,westerse,-0.08686252726700742
editorial,uren,-0.08680461458046888
editorial,wettelijke,-0.08679667646354354
editorial,echtgenoot,-0.08669691547674872
editorial,commissie,-0.08665002003379568
editorial,turkse,-0.0866024174378279
editorial,duels,-0.08638766020365349
editorial,russische,-0.0863787579661847
editorial,constateert,-0.0862206655882152
editorial,heropening,-0.08616676145326878
editorial,tenminste,-0.08609562704441748
editorial,regelt,-0.08577183419267194
editorial,verschijnt,-0.08575978872176329
editorial,onderzocht,-0.0855426291376786
editorial,banden,-0.08529330300322573
editorial,andersom,-0.08449072356971675
editorial,can,-0.08428315865086763
editorial,openbare,-0.084197537984664
editorial,accountants,-0.08412735906300263
editorial,kerk,-0.08410875412277115
editorial,bijhouden,-0.08405157282004541
editorial,actief,-0.08389388541654055
editorial,wachtwoord,-0.08378490578930134
editorial,one,-0.08354768618538594
editorial,john,-0.0834973073788357
editorial,kleinere,-0.08343034248657874
editorial,commercieel,-0.08340537871996269
editorial,ijs,-0.08328249399174588
editorial,draaien,-0.08307546543837818
editorial,verstuurd,-0.08304351038213426
editorial,demonstreren,-0.08289946911627673
editorial,bijeenkomsten,-0.08285426976894844
editorial,stedelijk,-0.08285204051048028
editorial,voldoen,-0.08283206789170663
editorial,rekeningen,-0.08270929086259361
editorial,gerecht,-0.08267245750355634
editorial,allereerst,-0.08244758651729066
editorial,diesel,-0.08208611940286652
editorial,ontstaat,-0.08208320756663526
editorial,brussel,-0.08187751040460413
editorial,straten,-0.08159388591429005
editorial,hoort,-0.0814898778532589
editorial,objecten,-0.08121970159898162
editorial,uitkomsten,-0.0809654278221511
editorial,social,-0.0808466594606222
editorial,strategische,-0.08049204985402532
editorial,niveau,-0.08006953426096418
editorial,betrokkenheid,-0.07987425888521474
editorial,instelling,-0.0797775518450168
editorial,broer,-0.079644205953797
editorial,epidemie,-0.07958345581122347
editorial,opzichte,-0.0793805066355021
editorial,benadrukt,-0.07931240697078525
editorial,inspireren,-0.07919560199544694
editorial,blok,-0.0790746203729273
editorial,inspanning,-0.07897881423003474
editorial,breder,-0.07894563543343287
editorial,toegenomen,-0.07893173152199905
editorial,juni,-0.07858017872986907
editorial,diens,-0.07856371935488712
editorial,home,-0.07855856936320438
editorial,voorraad,-0.07839896560066557
editorial,levens,-0.07823385364386283
editorial,geselecteerd,-0.07810885702035392
editorial,vegan,-0.07805660135357123
editorial,uitleg,-0.077963701582387
editorial,ncw,-0.07781602007900625
editorial,vno,-0.07781602007900625
editorial,motiveren,-0.07760326902569831
editorial,liggen,-0.07754068164098062
editorial,geeft,-0.07741327750840861
editorial,krijgen,-0.07739563851433379
editorial,successen,-0.07736884557445224
editorial,sleutel,-0.07735871919193363
editorial,dreigt,-0.07672215880967416
editorial,zag,-0.07668839126593202
editorial,opzoeken,-0.07660654336776883
editorial,rapport,-0.07635688240483607
editorial,sportscholen,-0.07623086263918885
editorial,institutionele,-0.07610952512549402
editorial,transacties,-0.0758889555031974
editorial,stemming,-0.07574979388712832
editorial,probeerde,-0.07561493279339877
editorial,grotendeels,-0.07541432231387622
editorial,gedreven,-0.0753060797986165
editorial,gang,-0.07526125563927012
editorial,kanalen,-0.0752597039896786
editorial,lukte,-0.07503686548826465
editorial,vliegveld,-0.07500415033399507
editorial,cambuur,-0.07496661290075769
editorial,negatief,-0.0749426828446671
editorial,vrije,-0.07464827359608292
editorial,verwerken,-0.07460607567751361
editorial,gevestigde,-0.07460118689447327
editorial,gericht,-0.07424713987644316
editorial,burger,-0.07414973974672918
editorial,reserveren,-0.07400350833995446
editorial,pand,-0.07372678761570435
editorial,europese,-0.07363170592335079
editorial,overdag,-0.07336514944833651
editorial,schiphol,-0.07294446654872203
editorial,ervaringen,-0.07286658137572702
editorial,puur,-0.0728586570268716
editorial,heerst,-0.0727748776878768
editorial,zomaar,-0.07274610792160051
editorial,unie,-0.07272197655446568
editorial,doorn,-0.072331217562006
editorial,verhuren,-0.07216370114877087
editorial,seksueel,-0.07189053436507219
editorial,lessen,-0.07182164171105786
editorial,filmpjes,-0.07165036461303637
editorial,raak,-0.07162943585203795
editorial,stand,-0.07161748606498725
editorial,nigeriaanse,-0.07157635588443842
editorial,jaap,-0.07155771791154479
editorial,tweet,-0.07136439510515422
editorial,allereerste,-0.07128550693634571
editorial,werkgever,-0.07084798910648545
editorial,stop,-0.07084673656568138
editorial,oprichter,-0.07072144631545561
editorial,toeval,-0.07043514527930067
editorial,aankondiging,-0.07002035543823966
editorial,allred,-0.06973660369207414
editorial,waarschuwing,-0.06955660586169059
editorial,verbeteringen,-0.0693816142331186
editorial,erkent,-0.06936560846779262
editorial,stijgen,-0.06936140162453289
editorial,doorgeven,-0.0692739336820271
editorial,australië,-0.06917463858754827
editorial,smit,-0.06910119954014445
editorial,kende,-0.06908833692031742
editorial,oekraïne,-0.06906611647018214
editorial,gedacht,-0.06883923573821937
editorial,academy,-0.0686972230045054
editorial,interessante,-0.06866336696057788
editorial,scenario,-0.06860015710428181
editorial,hecht,-0.06846106545534356
editorial,huisartsen,-0.06836484472331329
editorial,formaldehyde,-0.06829367414616956
editorial,glasafdeling,-0.06829367414616956
editorial,detail,-0.06796796616924973
editorial,beschermende,-0.06781171020325338
editorial,nationale,-0.06775783323488675
editorial,harde,-0.06747694404898673
editorial,buitenlucht,-0.06690474273803348
editorial,velen,-0.06676261461183287
editorial,lager,-0.066550101582413
editorial,prima,-0.06646600772200396
editorial,denemarken,-0.06636862035471788
editorial,verdient,-0.06619375370677708
editorial,aankopen,-0.06601301007851476
editorial,gedeeltelijk,-0.06581176135741343
editorial,tweehonderd,-0.06570310832126233
editorial,hoefden,-0.06569195906334693
editorial,kritische,-0.06555845465833605
editorial,muur,-0.0655428491607822
editorial,hervat,-0.06549931042157056
editorial,co2,-0.06538163444392299
editorial,verklaart,-0.06537071683624845
editorial,afloop,-0.06531820730340976
editorial,berekend,-0.06524682686683446
editorial,kostte,-0.06523044926895825
editorial,bleven,-0.06517117986078379
editorial,presentatrice,-0.06490724517638356
editorial,pers,-0.0648805890806561
